Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
0,2020,1,29,2,5,3,0,4.4,1.2,0.15146327329078155
1,2020,1,29,2,5,3,0,4.4,1.2,0.11160796212037159
2,2020,1,29,2,5,3,0,4.4,1.2,0.10397427822144366
0,2020,1,30,3,6,3,0,2.7,0.1,0.16216925764915724
1,2020,1,30,3,6,3,0,2.7,0.1,0.06515405469450757
2,2020,1,30,3,6,3,0,2.7,0.1,0.11482321766235515
0,2020,1,31,4,7,3,0,3.1,0.0,0.574470717665396
1,2020,1,31,4,7,3,0,3.1,0.0,0.3786687498986457
2,2020,1,31,4,7,3,0,3.1,0.0,0.19252342837033296
0,2020,2,1,5,8,3,0,8.0,0.6,0.5761686667725077
1,2020,2,1,5,8,3,0,8.0,0.6,0.6058134350975916
2,2020,2,1,5,8,3,0,8.0,0.6,0.16812980171978992
0,2020,2,2,6,9,3,0,5.6,0.0,0.061361223429406656
1,2020,2,2,6,9,3,0,5.6,0.0,0.1973898184163469
2,2020,2,2,6,9,3,0,5.6,0.0,0.11303117043057978
0,2020,2,3,0,10,3,0,1.6,0.0,0.07457952428735762
1,2020,2,3,0,10,3,0,1.6,0.0,0.039435805657586386
2,2020,2,3,0,10,3,0,1.6,0.0,0.07724603732820276
0,2020,2,4,1,11,3,0,-0.4,0.0,0.12840965924657063
1,2020,2,4,1,11,3,0,-0.4,0.0,0.08460224511931694
2,2020,2,4,1,11,3,0,-0.4,0.0,0.08700538713934652
0,2020,2,5,2,12,3,0,5.0,0.0,0.08576574799859317
1,2020,2,5,2,12,3,0,5.0,0.0,0.0710200709259249
2,2020,2,5,2,12,3,0,5.0,0.0,0.10091790155435708
0,2020,2,6,3,13,3,0,4.0,0.0,0.19838366601972918
1,2020,2,6,3,13,3,0,4.0,0.0,0.0976591663977
2,2020,2,6,3,13,3,0,4.0,0.0,0.11142028454720207
0,2020,2,7,4,14,3,0,2.6,0.0,0.4761215479320463
1,2020,2,7,4,14,3,0,2.6,0.0,0.32517099397345833
2,2020,2,7,4,14,3,0,2.6,0.0,0.18276324835635668
0,2020,2,8,5,15,3,0,3.3,0.0,0.4866166015117739
1,2020,2,8,5,15,3,0,3.3,0.0,0.4511679270393206
2,2020,2,8,5,15,3,0,3.3,0.0,0.1686225723317172
0,2020,2,9,6,16,3,0,6.3,0.8,0.059774546189028416
1,2020,2,9,6,16,3,0,6.3,0.8,0.18629545701364858
2,2020,2,9,6,16,3,0,6.3,0.8,0.10109967923158503
0,2020,2,10,0,17,3,0,6.7,0.1,0.047986158832724564
1,2020,2,10,0,17,3,0,6.7,0.1,0.03932365550932301
2,2020,2,10,0,17,3,0,6.7,0.1,0.06985416202361386
0,2020,2,11,1,18,3,0,4.9,0.1,0.09334454213163101
1,2020,2,11,1,18,3,0,4.9,0.1,0.06017127553369013
2,2020,2,11,1,18,3,0,4.9,0.1,0.09170809321078556
0,2020,2,12,2,19,3,0,3.8,2.4000000000000004,0.23165656486437156
1,2020,2,12,2,19,3,0,3.8,2.4000000000000004,0.07918464505112949
2,2020,2,12,2,19,3,0,3.8,2.4000000000000004,0.10079734396692533
0,2020,2,13,3,20,3,0,2.2,0.0,0.22311761716906195
1,2020,2,13,3,20,3,0,2.2,0.0,0.0886995755078997
2,2020,2,13,3,20,3,0,2.2,0.0,0.1092137241622782
0,2020,2,14,4,21,3,0,3.0,0.0,0.5612555848165006
1,2020,2,14,4,21,3,0,3.0,0.0,0.37559214083567705
2,2020,2,14,4,21,3,0,3.0,0.0,0.20790372889754963
0,2020,2,15,5,22,3,0,4.6,0.0,0.6096578297813074
1,2020,2,15,5,22,3,0,4.6,0.0,0.3952130180796095
2,2020,2,15,5,22,3,0,4.6,0.0,0.15944124691152708
0,2020,2,16,6,23,3,0,10.9,0.2,0.05343649429984325
1,2020,2,16,6,23,3,0,10.9,0.2,0.17885379145513072
2,2020,2,16,6,23,3,0,10.9,0.2,0.10204548690141228
0,2020,2,17,0,24,3,0,7.6,0.1,0.049096443374930035
1,2020,2,17,0,24,3,0,7.6,0.1,0.08851535811389243
2,2020,2,17,0,24,3,0,7.6,0.1,0.07160102485392633
0,2020,2,18,1,25,3,0,7.7,0.0,0.15884426699846588
1,2020,2,18,1,25,3,0,7.7,0.0,0.13897356869486427
2,2020,2,18,1,25,3,0,7.7,0.0,0.08631535796738198
0,2020,2,19,2,26,3,0,6.7,0.0,0.16933218905782707
1,2020,2,19,2,26,3,0,6.7,0.0,0.15957357211214654
2,2020,2,19,2,26,3,0,6.7,0.0,0.09919238940921209
0,2020,2,20,3,27,3,0,3.7,2.5,0.16155024410180086
1,2020,2,20,3,27,3,0,3.7,2.5,0.16428781449969032
2,2020,2,20,3,27,3,0,3.7,2.5,0.10827708223159603
0,2020,2,21,4,28,3,0,7.1,0.0,0.5402050829581494
1,2020,2,21,4,28,3,0,7.1,0.0,0.3108477936947269
2,2020,2,21,4,28,3,0,7.1,0.0,0.1856661000208273
0,2020,2,22,5,29,3,0,8.8,0.4,0.5291993390029971
1,2020,2,22,5,29,3,0,8.8,0.4,0.4951198732928542
2,2020,2,22,5,29,3,0,8.8,0.4,0.15673412787776494
0,2020,2,23,6,30,3,0,8.1,0.0,0.041119788252670965
1,2020,2,23,6,30,3,0,8.1,0.0,0.19571730242337979
2,2020,2,23,6,30,3,0,8.1,0.0,0.10701681679281148
0,2020,2,24,0,31,3,0,5.3,0.0,0.029315969344260565
1,2020,2,24,0,31,3,0,5.3,0.0,0.047590557108776674
2,2020,2,24,0,31,3,0,5.3,0.0,0.08741598017033798
0,2020,2,25,1,0,3,0,3.8,0.0,0.14907394927011808
1,2020,2,25,1,0,3,0,3.8,0.0,0.1474287168117167
2,2020,2,25,1,0,3,0,3.8,0.0,0.11799926944301592
0,2020,2,26,2,1,3,0,2.2,0.0,0.261736372958769
1,2020,2,26,2,1,3,0,2.2,0.0,0.09015664696163966
2,2020,2,26,2,1,3,0,2.2,0.0,0.13083833044656593
0,2020,2,27,3,2,3,0,-0.5,0.5,0.14477208068752137
1,2020,2,27,3,2,3,0,-0.5,0.5,0.08350602062537743
2,2020,2,27,3,2,3,0,-0.5,0.5,0.13793397467779303
0,2020,2,28,4,3,3,0,1.4,0.0,0.6382701062161783
1,2020,2,28,4,3,3,0,1.4,0.0,0.30380412060816947
2,2020,2,28,4,3,3,0,1.4,0.0,0.20518947060111822
0,2020,2,29,5,4,3,0,2.7,0.0,0.6117624010228473
1,2020,2,29,5,4,3,0,2.7,0.0,0.5120350806335462
2,2020,2,29,5,4,3,0,2.7,0.0,0.18496828890320713
0,2020,3,1,6,5,3,0,4.6,2.5,0.08610705373810427
1,2020,3,1,6,5,3,0,4.6,2.5,0.22449255739105706
2,2020,3,1,6,5,3,0,4.6,2.5,0.11277181868187722
0,2020,3,2,0,6,3,0,6.5,0.0,0.06398908730477276
1,2020,3,2,0,6,3,0,6.5,0.0,0.09553707158478511
2,2020,3,2,0,6,3,0,6.5,0.0,0.07728179142857676
0,2020,3,3,1,7,3,0,4.2,0.30000000000000004,0.1123767360657233
1,2020,3,3,1,7,3,0,4.2,0.30000000000000004,0.055778261553390336
2,2020,3,3,1,7,3,0,4.2,0.30000000000000004,0.09300665165180283
0,2020,3,4,2,8,3,0,3.3,4.2,0.20884410622571373
1,2020,3,4,2,8,3,0,3.3,4.2,0.0972610895048923
2,2020,3,4,2,8,3,0,3.3,4.2,0.1043948192772308
0,2020,3,5,3,9,3,0,1.7,0.0,0.22428119312590875
1,2020,3,5,3,9,3,0,1.7,0.0,0.08710226621569174
2,2020,3,5,3,9,3,0,1.7,0.0,0.11485663361114606
0,2020,3,6,4,10,3,0,1.4,0.0,0.5753342932474766
1,2020,3,6,4,10,3,0,1.4,0.0,0.27956417802411143
2,2020,3,6,4,10,3,0,1.4,0.0,0.23903934436236696
0,2020,3,7,5,11,3,0,2.5,0.0,0.538285041289688
1,2020,3,7,5,11,3,0,2.5,0.0,0.43471699296760585
2,2020,3,7,5,11,3,0,2.5,0.0,0.21355191322112987
0,2020,3,8,6,12,3,0,6.9,0.0,0.1271320283380675
1,2020,3,8,6,12,3,0,6.9,0.0,0.23726434077526046
2,2020,3,8,6,12,3,0,6.9,0.0,0.15163700424604465
0,2020,3,9,0,13,3,0,9.6,0.0,0.07309993772527296
1,2020,3,9,0,13,3,0,9.6,0.0,0.04771975088371209
2,2020,3,9,0,13,3,0,9.6,0.0,0.10596573959860713
0,2020,3,10,1,14,3,0,6.6,0.1,0.07842609836497319
1,2020,3,10,1,14,3,0,6.6,0.1,0.043776254612672504
2,2020,3,10,1,14,3,0,6.6,0.1,0.11307028070494247
0,2020,3,11,2,15,3,0,6.5,0.0,0.11648777459248331
1,2020,3,11,2,15,3,0,6.5,0.0,0.17338209822158895
2,2020,3,11,2,15,3,0,6.5,0.0,0.12059404321783691
0,2020,3,12,3,16,3,0,5.2,0.0,0.16931043003807397
1,2020,3,12,3,16,3,0,5.2,0.0,0.08699755493125044
2,2020,3,12,3,16,3,0,5.2,0.0,0.11694458399519361
0,2020,3,13,4,17,3,0,3.7,0.0,0.2745498917474484
1,2020,3,13,4,17,3,0,3.7,0.0,0.11081930295317971
2,2020,3,13,4,17,3,0,3.7,0.0,0.19184084180385289
0,2020,3,14,5,18,3,0,2.7,0.0,0.3219976759888608
1,2020,3,14,5,18,3,0,2.7,0.0,0.19970344732208303
2,2020,3,14,5,18,3,0,2.7,0.0,0.17123913045363126
0,2020,3,15,6,19,3,0,6.8,0.0,0.06963041801926276
1,2020,3,15,6,19,3,0,6.8,0.0,0.0632305593748947
2,2020,3,15,6,19,3,0,6.8,0.0,0.11047540621143855
0,2020,3,16,0,20,3,0,6.0,0.0,0.03797041611346277
1,2020,3,16,0,20,3,0,6.0,0.0,0.018620002204381477
2,2020,3,16,0,20,3,0,6.0,0.0,0.09051268942323025
0,2020,3,17,1,21,3,0,7.4,0.0,0.11052704230218371
1,2020,3,17,1,21,3,0,7.4,0.0,0.018912065527948985
2,2020,3,17,1,21,3,0,7.4,0.0,0.10166028981417961
0,2020,3,18,2,22,3,0,7.1,0.9,0.11390086702591917
1,2020,3,18,2,22,3,0,7.1,0.9,0.01471155350670492
2,2020,3,18,2,22,3,0,7.1,0.9,0.12674951164768228
0,2020,3,19,3,23,0,0,10.5,0.0,0.11278761984081662
1,2020,3,19,3,23,0,0,10.5,0.0,0.01560889552084926
2,2020,3,19,3,23,0,0,10.5,0.0,0.13592868843453043
0,2020,3,20,4,24,0,0,3.3,0.0,0.22954798715323338
1,2020,3,20,4,24,0,0,3.3,0.0,0.060690552027143393
2,2020,3,20,4,24,0,0,3.3,0.0,0.21751899661567098
0,2020,3,21,5,25,0,0,3.0,0.0,0.242819773346469
1,2020,3,21,5,25,0,0,3.0,0.0,0.12167969163624064
2,2020,3,21,5,25,0,0,3.0,0.0,0.19875985712756528
0,2020,3,22,6,26,0,0,4.6,0.0,0.04284192684842644
1,2020,3,22,6,26,0,0,4.6,0.0,0.036989807483034924
2,2020,3,22,6,26,0,0,4.6,0.0,0.123576725876682
0,2020,3,23,0,27,0,0,5.9,0.0,0.025863325123769692
1,2020,3,23,0,27,0,0,5.9,0.0,0.016815161950569514
2,2020,3,23,0,27,0,0,5.9,0.0,0.09373986399376517
0,2020,3,24,1,28,0,0,7.5,0.0,0.04095717536854986
1,2020,3,24,1,28,0,0,7.5,0.0,0.009329106533561013
2,2020,3,24,1,28,0,0,7.5,0.0,0.12011749559239195
0,2020,3,25,2,0,0,0,11.3,0.0,0.11562292017370954
1,2020,3,25,2,0,0,0,11.3,0.0,0.041367775821672836
2,2020,3,25,2,0,0,0,11.3,0.0,0.15239372692560682
0,2020,3,26,3,1,0,0,12.7,0.0,0.19512079887597264
1,2020,3,26,3,1,0,0,12.7,0.0,0.03711082188706398
2,2020,3,26,3,1,0,0,12.7,0.0,0.15635585123392043
0,2020,3,27,4,2,0,0,11.8,0.0,0.2246133805363792
1,2020,3,27,4,2,0,0,11.8,0.0,0.11620448653656457
2,2020,3,27,4,2,0,0,11.8,0.0,0.2327851827794172
0,2020,3,28,5,3,0,0,8.4,0.0,0.2855122855770215
1,2020,3,28,5,3,0,0,8.4,0.0,0.10096098663437
2,2020,3,28,5,3,0,0,8.4,0.0,0.20486783531502614
0,2020,3,29,6,4,0,0,5.0,0.0,0.04504238940406231
1,2020,3,29,6,4,0,0,5.0,0.0,0.03528679827364211
2,2020,3,29,6,4,0,0,5.0,0.0,0.1264471301024819
0,2020,3,30,0,5,0,0,1.2,0.4,0.05502458410456656
1,2020,3,30,0,5,0,0,1.2,0.4,0.01584343929335164
2,2020,3,30,0,5,0,0,1.2,0.4,0.09683613888182759
0,2020,3,31,1,6,0,0,9.1,0.0,0.06564801739323023
1,2020,3,31,1,6,0,0,9.1,0.0,0.027226922602415375
2,2020,3,31,1,6,0,0,9.1,0.0,0.12756154058718286
0,2020,4,1,2,7,0,0,10.3,0.0,0.06467795991733263
1,2020,4,1,2,7,0,0,10.3,0.0,0.02896666260254021
2,2020,4,1,2,7,0,0,10.3,0.0,0.14921715206236194
0,2020,4,2,3,8,0,0,9.6,2.2,0.09021639230985995
1,2020,4,2,3,8,0,0,9.6,2.2,0.03131781228611079
2,2020,4,2,3,8,0,0,9.6,2.2,0.13631990308873668
0,2020,4,3,4,9,0,0,6.9,0.0,0.19376842574328354
1,2020,4,3,4,9,0,0,6.9,0.0,0.07207996836478978
2,2020,4,3,4,9,0,0,6.9,0.0,0.23704143455298896
0,2020,4,4,5,10,0,0,7.7,0.0,0.17093391094877877
1,2020,4,4,5,10,0,0,7.7,0.0,0.12614767520418496
2,2020,4,4,5,10,0,0,7.7,0.0,0.19336430848121028
0,2020,4,5,6,11,0,0,8.8,0.0,0.04761600789368348
1,2020,4,5,6,11,0,0,8.8,0.0,0.03316313397234676
2,2020,4,5,6,11,0,0,8.8,0.0,0.13013605346036436
0,2020,4,6,0,12,0,0,15.1,0.0,0.056715392941642004
1,2020,4,6,0,12,0,0,15.1,0.0,0.020589033938579793
2,2020,4,6,0,12,0,0,15.1,0.0,0.11848999806126867
0,2020,4,7,1,13,0,0,10.7,0.1,0.05341013838740888
1,2020,4,7,1,13,0,0,10.7,0.1,0.036815703137905484
2,2020,4,7,1,13,0,0,10.7,0.1,0.1448477626260792
0,2020,4,8,2,14,0,0,13.8,0.0,0.11913837265726077
1,2020,4,8,2,14,0,0,13.8,0.0,0.04094444521318197
2,2020,4,8,2,14,0,0,13.8,0.0,0.14797320210767645
0,2020,4,9,3,15,0,0,10.0,0.0,0.14547422430139867
1,2020,4,9,3,15,0,0,10.0,0.0,0.050721417496401085
2,2020,4,9,3,15,0,0,10.0,0.0,0.1900400710929958
0,2020,4,10,4,16,0,1,10.4,0.0,0.0976735402772958
1,2020,4,10,4,16,0,1,10.4,0.0,0.06175575389499204
2,2020,4,10,4,16,0,1,10.4,0.0,0.11933648169494263
0,2020,4,11,5,17,0,0,10.0,0.0,0.06523107267300172
1,2020,4,11,5,17,0,0,10.0,0.0,0.03387054921956301
2,2020,4,11,5,17,0,0,10.0,0.0,0.09736843460972458
0,2020,4,12,6,18,0,1,12.2,0.0,0.06560613920846003
1,2020,4,12,6,18,0,1,12.2,0.0,0.03486456869456576
2,2020,4,12,6,18,0,1,12.2,0.0,0.11577549887582807
0,2020,4,13,0,19,0,1,7.4,0.0,0.0068270256303535675
1,2020,4,13,0,19,0,1,7.4,0.0,0.02987007761873482
2,2020,4,13,0,19,0,1,7.4,0.0,0.12087178073515706
0,2020,4,14,1,20,0,0,8.6,0.2,0.03800104948523026
1,2020,4,14,1,20,0,0,8.6,0.2,0.020179048094063307
2,2020,4,14,1,20,0,0,8.6,0.2,0.11300387698395747
0,2020,4,15,2,21,0,0,14.7,0.0,0.10908843242314278
1,2020,4,15,2,21,0,0,14.7,0.0,0.014290158667202223
2,2020,4,15,2,21,0,0,14.7,0.0,0.12442453454651776
0,2020,4,16,3,22,0,0,11.4,0.0,0.11366679167508346
1,2020,4,16,3,22,0,0,11.4,0.0,0.01501817754584863
2,2020,4,16,3,22,0,0,11.4,0.0,0.1511457319744899
0,2020,4,17,4,23,0,0,10.5,0.0,0.24889810493694048
1,2020,4,17,4,23,0,0,10.5,0.0,0.04746099911643
2,2020,4,17,4,23,0,0,10.5,0.0,0.23271152378162202
0,2020,4,18,5,24,0,0,10.2,0.0,0.15836250274743915
1,2020,4,18,5,24,0,0,10.2,0.0,0.06782448614812421
2,2020,4,18,5,24,0,0,10.2,0.0,0.1621087788295028
0,2020,4,19,6,25,0,0,12.2,0.0,0.022978546670156755
1,2020,4,19,6,25,0,0,12.2,0.0,0.03750025834192817
2,2020,4,19,6,25,0,0,12.2,0.0,0.11804798010195297
0,2020,4,20,0,26,0,0,15.2,0.0,0.0686249190949517
1,2020,4,20,0,26,0,0,15.2,0.0,0.015116898872690833
2,2020,4,20,0,26,0,0,15.2,0.0,0.10800609692884375
0,2020,4,21,1,27,0,0,18.2,0.0,0.07883695170793144
1,2020,4,21,1,27,0,0,18.2,0.0,0.005897287017301813
2,2020,4,21,1,27,0,0,18.2,0.0,0.1173947730471772
0,2020,4,22,2,28,0,0,18.0,0.0,0.11954099248699251
1,2020,4,22,2,28,0,0,18.0,0.0,0.010387383086129768
2,2020,4,22,2,28,0,0,18.0,0.0,0.12478369150115959
0,2020,4,23,3,29,0,0,17.6,0.0,0.10576896904344137
1,2020,4,23,3,29,0,0,17.6,0.0,0.021831375264573953
2,2020,4,23,3,29,0,0,17.6,0.0,0.13634993426612527
0,2020,4,24,4,0,0,0,12.4,0.0,0.2595305350349433
1,2020,4,24,4,0,0,0,12.4,0.0,0.04251844043544495
2,2020,4,24,4,0,0,0,12.4,0.0,0.2420786642916947
0,2020,4,25,5,1,0,0,11.7,0.0,0.31342659543117457
1,2020,4,25,5,1,0,0,11.7,0.0,0.08790397539097324
2,2020,4,25,5,1,0,0,11.7,0.0,0.2093703061885206
0,2020,4,26,6,2,0,0,9.6,0.0,0.06761979814383415
1,2020,4,26,6,2,0,0,9.6,0.0,0.028450215543644086
2,2020,4,26,6,2,0,0,9.6,0.0,0.1346940529844452
0,2020,4,27,0,3,0,0,10.9,1.3,0.0620629474819479
1,2020,4,27,0,3,0,0,10.9,1.3,0.032988867153798555
2,2020,4,27,0,3,0,0,10.9,1.3,0.09624679840128163
0,2020,4,28,1,4,0,0,5.2,0.1,0.0714190807487031
1,2020,4,28,1,4,0,0,5.2,0.1,0.01066035293676018
2,2020,4,28,1,4,0,0,5.2,0.1,0.13653742026479443
0,2020,4,29,2,5,0,0,6.5,0.0,0.10721410205027704
1,2020,4,29,2,5,0,0,6.5,0.0,0.028732496191644422
2,2020,4,29,2,5,0,0,6.5,0.0,0.1423420698959199
0,2020,4,30,3,6,0,0,8.1,0.0,0.22981413525323557
1,2020,4,30,3,6,0,0,8.1,0.0,0.055830676754480404
2,2020,4,30,3,6,0,0,8.1,0.0,0.18969722224660443
0,2020,5,1,4,7,0,1,8.0,3.8999999999999995,0.07062745669463967
1,2020,5,1,4,7,0,1,8.0,3.8999999999999995,0.04232701437541782
2,2020,5,1,4,7,0,1,8.0,3.8999999999999995,0.15108256446473492
0,2020,5,2,5,8,0,0,12.3,0.0,0.2201503712079778
1,2020,5,2,5,8,0,0,12.3,0.0,0.11390713050314645
2,2020,5,2,5,8,0,0,12.3,0.0,0.16239203328579457
0,2020,5,3,6,9,0,0,13.6,0.8,0.055623783742382485
1,2020,5,3,6,9,0,0,13.6,0.8,0.030449985231431363
2,2020,5,3,6,9,0,0,13.6,0.8,0.11719493938126578
0,2020,5,4,0,10,0,0,8.1,1.4,0.06436192774166466
1,2020,5,4,0,10,0,0,8.1,1.4,0.018244222333806525
2,2020,5,4,0,10,0,0,8.1,1.4,0.09544925930819247
0,2020,5,5,1,11,0,0,14.3,0.0,0.10581799930184874
1,2020,5,5,1,11,0,0,14.3,0.0,0.02551108519765334
2,2020,5,5,1,11,0,0,14.3,0.0,0.11609130178047601
0,2020,5,6,2,12,0,0,15.5,0.1,0.09353670816278174
1,2020,5,6,2,12,0,0,15.5,0.1,0.022618014783103282
2,2020,5,6,2,12,0,0,15.5,0.1,0.13100637204835955
0,2020,5,7,3,13,0,0,14.1,0.0,0.04029461449845409
1,2020,5,7,3,13,0,0,14.1,0.0,0.016348987593316114
2,2020,5,7,3,13,0,0,14.1,0.0,0.12799490772974972
0,2020,5,8,4,14,0,0,15.2,0.0,0.31124577068061915
1,2020,5,8,4,14,0,0,15.2,0.0,0.058064131261714044
2,2020,5,8,4,14,0,0,15.2,0.0,0.21063775424327524
0,2020,5,9,5,15,0,0,14.6,0.0,0.2935728396268213
1,2020,5,9,5,15,0,0,14.6,0.0,0.06600060578789795
2,2020,5,9,5,15,0,0,14.6,0.0,0.18094095444945196
0,2020,5,10,6,16,0,0,13.0,12.0,0.03644681291787081
1,2020,5,10,6,16,0,0,13.0,12.0,0.04105298293988912
2,2020,5,10,6,16,0,0,13.0,12.0,0.13025816959617856
0,2020,5,11,0,17,0,0,9.4,0.30000000000000004,0.062367497258611744
1,2020,5,11,0,17,0,0,9.4,0.30000000000000004,0.018659433787818463
2,2020,5,11,0,17,0,0,9.4,0.30000000000000004,0.1007138622181954
0,2020,5,12,1,18,0,0,9.8,0.5,0.09190836789044037
1,2020,5,12,1,18,0,0,9.8,0.5,0.018602404791339493
2,2020,5,12,1,18,0,0,9.8,0.5,0.1203995707434887
0,2020,5,13,2,19,0,0,9.2,1.0,0.04571533189837894
1,2020,5,13,2,19,0,0,9.2,1.0,0.027897462389217132
2,2020,5,13,2,19,0,0,9.2,1.0,0.13073496093822676
0,2020,5,14,3,20,0,0,9.1,0.0,0.10342364086770924
1,2020,5,14,3,20,0,0,9.1,0.0,0.01556363835406781
2,2020,5,14,3,20,0,0,9.1,0.0,0.1344706815938001
0,2020,5,15,4,21,0,0,11.2,0.1,0.37214753944903267
