Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
1,94492.27349010143,2020,1,24,0,0,0,0,1,0,0,0,3,0,1,0,5.009090909090909,0.0
2,367123.547789985,2020,1,24,0,0,0,0,1,0,0,0,3,0,1,0,5.009090909090909,0.0
0,122028.29366388643,2020,1,25,0,0,0,0,0,1,0,1,3,0,1,0,2.2545454545454544,0.0
1,156191.8904130263,2020,1,25,0,0,0,0,0,1,0,1,3,0,1,0,2.2545454545454544,0.0
2,329401.04848306574,2020,1,25,0,0,0,0,0,1,0,1,3,0,1,0,2.2545454545454544,0.0
0,19743.776089535622,2020,1,26,0,0,0,0,0,0,1,2,3,0,1,0,6.263636363636365,0.0
1,54852.54024396687,2020,1,26,0,0,0,0,0,0,1,2,3,0,1,0,6.263636363636365,0.0
2,226371.59849987103,2020,1,26,0,0,0,0,0,0,1,2,3,0,1,0,6.263636363636365,0.0
0,13785.80072235552,2020,1,27,1,0,0,0,0,0,0,3,3,0,1,0,4.718181818181818,0.0
1,14021.260918656932,2020,1,27,1,0,0,0,0,0,0,3,3,0,1,0,4.718181818181818,0.0
2,150187.93217201976,2020,1,27,1,0,0,0,0,0,0,3,3,0,1,0,4.718181818181818,0.0
0,29985.153578036752,2020,1,28,0,1,0,0,0,0,0,4,3,0,1,0,3.4,0.07272727272727274
1,15424.669151635208,2020,1,28,0,1,0,0,0,0,0,4,3,0,1,0,3.4,0.07272727272727274
2,160518.60450785104,2020,1,28,0,1,0,0,0,0,0,4,3,0,1,0,3.4,0.07272727272727274
0,24927.143846137675,2020,1,29,0,0,1,0,0,0,0,5,3,0,1,0,3.6636363636363636,0.10909090909090909
1,26797.697775512115,2020,1,29,0,0,1,0,0,0,0,5,3,0,1,0,3.6636363636363636,0.10909090909090909
2,181491.4439632646,2020,1,29,0,0,1,0,0,0,0,5,3,0,1,0,3.6636363636363636,0.10909090909090909
0,26687.84802543868,2020,1,30,0,0,0,1,0,0,0,6,3,0,1,0,1.9500000000000002,0.016666666666666666
1,15625.103469401258,2020,1,30,0,0,0,1,0,0,0,6,3,0,1,0,1.9500000000000002,0.016666666666666666
2,199389.6007045338,2020,1,30,0,0,0,1,0,0,0,6,3,0,1,0,1.9500000000000002,0.016666666666666666
0,94494.8687983176,2020,1,31,0,0,0,0,1,0,0,7,3,0,1,0,2.709090909090909,0.0
1,91028.2868100045,2020,1,31,0,0,0,0,1,0,0,7,3,0,1,0,2.709090909090909,0.0
2,327576.3748731423,2020,1,31,0,0,0,0,1,0,0,7,3,0,1,0,2.709090909090909,0.0
0,94774.11318996413,2020,2,1,0,0,0,0,0,1,0,8,3,0,1,0,7.081818181818182,0.05454545454545454
1,145658.68406059453,2020,2,1,0,0,0,0,0,1,0,8,3,0,1,0,7.081818181818182,0.05454545454545454
2,287332.72196519136,2020,2,1,0,0,0,0,0,1,0,8,3,0,1,0,7.081818181818182,0.05454545454545454
0,10108.97762769016,2020,2,2,0,0,0,0,0,0,1,9,3,0,1,0,3.4,0.0
1,47429.02745966317,2020,2,2,0,0,0,0,0,0,1,9,3,0,1,0,3.4,0.0
2,196433.15114402465,2020,2,2,0,0,0,0,0,0,1,9,3,0,1,0,3.4,0.0
0,12282.856907239504,2020,2,3,1,0,0,0,0,0,0,10,3,0,1,0,-1.209090909090909,0.0
1,9439.62675333355,2020,2,3,1,0,0,0,0,0,0,10,3,0,1,0,-1.209090909090909,0.0
2,137396.2356222883,2020,2,3,1,0,0,0,0,0,0,10,3,0,1,0,-1.209090909090909,0.0
0,21135.750804929005,2020,2,4,0,1,0,0,0,0,0,11,3,0,1,0,-1.3,0.0
1,20302.57310855171,2020,2,4,0,1,0,0,0,0,0,11,3,0,1,0,-1.3,0.0
2,153496.82993052344,2020,2,4,0,1,0,0,0,0,0,11,3,0,1,0,-1.3,0.0
0,14122.541160426348,2020,2,5,0,0,1,0,0,0,0,12,3,0,1,0,1.1818181818181819,0.0
1,17035.93461748671,2020,2,5,0,0,1,0,0,0,0,12,3,0,1,0,1.1818181818181819,0.0
2,176449.15306047036,2020,2,5,0,0,1,0,0,0,0,12,3,0,1,0,1.1818181818181819,0.0
0,32643.66283279875,2020,2,6,0,0,0,1,0,0,0,13,3,0,1,0,-1.0636363636363637,0.0
1,23442.88341642001,2020,2,6,0,0,0,1,0,0,0,13,3,0,1,0,-1.0636363636363637,0.0
2,193775.5745034669,2020,2,6,0,0,0,1,0,0,0,13,3,0,1,0,-1.0636363636363637,0.0
0,78320.38279275753,2020,2,7,0,0,0,0,1,0,0,14,3,0,1,0,1.6727272727272726,0.0
1,78161.58180368523,2020,2,7,0,0,0,0,1,0,0,14,3,0,1,0,1.6727272727272726,0.0
2,311474.4109286856,2020,2,7,0,0,0,0,1,0,0,14,3,0,1,0,1.6727272727272726,0.0
0,80046.39733576942,2020,2,8,0,0,0,0,0,1,0,15,3,0,1,0,2.9818181818181815,0.0
1,108465.00932925256,2020,2,8,0,0,0,0,0,1,0,15,3,0,1,0,2.9818181818181815,0.0
2,288145.6756827231,2020,2,8,0,0,0,0,0,1,0,15,3,0,1,0,2.9818181818181815,0.0
0,9848.03298637372,2020,2,9,0,0,0,0,0,0,1,16,3,0,1,0,5.154545454545455,0.07272727272727274
1,44760.73095014909,2020,2,9,0,0,0,0,0,0,1,16,3,0,1,0,5.154545454545455,0.07272727272727274
2,176749.04277566416,2020,2,9,0,0,0,0,0,0,1,16,3,0,1,0,5.154545454545455,0.07272727272727274
0,7909.317013075551,2020,2,10,1,0,0,0,0,0,0,17,3,0,1,0,5.9363636363636365,0.009090909090909092
1,9412.653605597452,2020,2,10,1,0,0,0,0,0,0,17,3,0,1,0,5.9363636363636365,0.009090909090909092
2,125201.40832750771,2020,2,10,1,0,0,0,0,0,0,17,3,0,1,0,5.9363636363636365,0.009090909090909092
0,15368.94822188092,2020,2,11,0,1,0,0,0,0,0,18,3,0,1,0,3.627272727272727,0.009090909090909092
1,14426.699004295677,2020,2,11,0,1,0,0,0,0,0,18,3,0,1,0,3.627272727272727,0.009090909090909092
2,161255.17081104574,2020,2,11,0,1,0,0,0,0,0,18,3,0,1,0,3.627272727272727,0.009090909090909092
0,38115.71753530624,2020,2,12,0,0,1,0,0,0,0,19,3,0,1,0,2.5454545454545454,0.21818181818181823
1,18999.590194332606,2020,2,12,0,0,1,0,0,0,0,19,3,0,1,0,2.5454545454545454,0.21818181818181823
2,176250.2618593576,2020,2,12,0,0,1,0,0,0,0,19,3,0,1,0,2.5454545454545454,0.21818181818181823
0,36711.40379911045,2020,2,13,0,0,0,1,0,0,0,20,3,0,1,0,0.6818181818181818,0.0
1,21288.01895598213,2020,2,13,0,0,0,1,0,0,0,20,3,0,1,0,0.6818181818181818,0.0
2,190135.2773257066,2020,2,13,0,0,0,1,0,0,0,20,3,0,1,0,0.6818181818181818,0.0
0,92321.51052894325,2020,2,14,0,0,0,0,1,0,0,21,3,0,1,0,1.3818181818181818,0.0
1,90288.33388023407,2020,2,14,0,0,0,0,1,0,0,21,3,0,1,0,1.3818181818181818,0.0
2,352950.19422785897,2020,2,14,0,0,0,0,1,0,0,21,3,0,1,0,1.3818181818181818,0.0
0,100281.73465634113,2020,2,15,0,0,0,0,0,1,0,22,3,0,1,0,3.872727272727273,0.0
1,95007.3362962592,2020,2,15,0,0,0,0,0,1,0,22,3,0,1,0,3.872727272727273,0.0
2,272998.68344830466,2020,2,15,0,0,0,0,0,1,0,22,3,0,1,0,3.872727272727273,0.0
0,8805.67816159906,2020,2,16,0,0,0,0,0,0,1,23,3,0,1,0,8.636363636363637,0.018181818181818184
1,42970.94156849663,2020,2,16,0,0,0,0,0,0,1,23,3,0,1,0,8.636363636363637,0.018181818181818184
2,178309.39934451238,2020,2,16,0,0,0,0,0,0,1,23,3,0,1,0,8.636363636363637,0.018181818181818184
0,8091.914200614415,2020,2,17,1,0,0,0,0,0,0,24,3,0,1,0,6.890909090909091,0.009090909090909092
1,21243.71296922188,2020,2,17,1,0,0,0,0,0,0,24,3,0,1,0,6.890909090909091,0.009090909090909092
2,128083.31442650636,2020,2,17,1,0,0,0,0,0,0,24,3,0,1,0,6.890909090909091,0.009090909090909092
0,26141.02068674292,2020,2,18,0,1,0,0,0,0,0,25,3,0,1,0,6.490909090909091,0.0
1,33379.37921286776,2020,2,18,0,1,0,0,0,0,0,25,3,0,1,0,6.490909090909091,0.0
2,152358.44674172098,2020,2,18,0,1,0,0,0,0,0,25,3,0,1,0,6.490909090909091,0.0
0,27865.86238125312,2020,2,19,0,0,1,0,0,0,0,26,3,0,1,0,4.163636363636363,0.0
1,38333.870527793166,2020,2,19,0,0,1,0,0,0,0,26,3,0,1,0,4.163636363636363,0.0
2,173602.47048831897,2020,2,19,0,0,1,0,0,0,0,26,3,0,1,0,4.163636363636363,0.0
0,26586.04517355784,2020,2,20,0,0,0,1,0,0,0,27,3,0,1,0,2.6636363636363636,0.22727272727272727
1,39467.68941570383,2020,2,20,0,0,0,1,0,0,0,27,3,0,1,0,2.6636363636363636,0.22727272727272727
2,188590.0420354646,2020,2,20,0,0,0,1,0,0,0,27,3,0,1,0,2.6636363636363636,0.22727272727272727
0,88859.54894206814,2020,2,21,0,0,0,0,1,0,0,28,3,0,1,0,6.218181818181819,0.0
1,74716.71968665389,2020,2,21,0,0,0,0,1,0,0,28,3,0,1,0,6.218181818181819,0.0
2,316263.42227586155,2020,2,21,0,0,0,0,1,0,0,28,3,0,1,0,6.218181818181819,0.0
0,87049.54635571153,2020,2,22,0,0,0,0,0,1,0,29,3,0,1,0,6.718181818181819,0.03636363636363637
1,119035.85883719544,2020,2,22,0,0,0,0,0,1,0,29,3,0,1,0,6.718181818181819,0.03636363636363637
2,268532.584153766,2020,2,22,0,0,0,0,0,1,0,29,3,0,1,0,6.718181818181819,0.03636363636363637
0,6780.0749955051015,2020,2,23,0,0,0,0,0,0,1,30,3,0,1,0,5.5181818181818185,0.0
1,47026.77189720645,2020,2,23,0,0,0,0,0,0,1,30,3,0,1,0,5.5181818181818185,0.0
2,186510.90531598864,2020,2,23,0,0,0,0,0,0,1,30,3,0,1,0,5.5181818181818185,0.0
0,4838.821152042211,2020,2,24,1,0,0,0,0,0,0,31,3,0,1,0,2.8000000000000003,0.0
1,11400.919886246433,2020,2,24,1,0,0,0,0,0,0,31,3,0,1,0,2.8000000000000003,0.0
2,154174.21028328358,2020,2,24,1,0,0,0,0,0,0,31,3,0,1,0,2.8000000000000003,0.0
0,24534.19606589968,2020,2,25,0,1,0,0,0,0,0,0,3,0,1,0,2.0272727272727273,0.0
1,35412.9205217109,2020,2,25,0,1,0,0,0,0,0,0,3,0,1,0,2.0272727272727273,0.0
2,204629.32693752288,2020,2,25,0,1,0,0,0,0,0,0,3,0,1,0,2.0272727272727273,0.0
0,43062.63713200301,2020,2,26,0,0,1,0,0,0,0,1,3,0,1,0,-0.00909090909090906,0.0
1,21638.458114488483,2020,2,26,0,0,1,0,0,0,0,1,3,0,1,0,-0.00909090909090906,0.0
2,225810.7085374324,2020,2,26,0,0,1,0,0,0,0,1,3,0,1,0,-0.00909090909090906,0.0
0,23826.711565769987,2020,2,27,0,0,0,1,0,0,0,2,3,0,1,0,-0.990909090909091,0.045454545454545456
1,20038.92098071394,2020,2,27,0,0,0,1,0,0,0,2,3,0,1,0,-0.990909090909091,0.045454545454545456
2,237516.8253723988,2020,2,27,0,0,0,1,0,0,0,2,3,0,1,0,-0.990909090909091,0.045454545454545456
0,104987.30427159843,2020,2,28,0,0,0,0,1,0,0,3,3,0,1,0,-0.22727272727272727,0.0
1,73022.65117483774,2020,2,28,0,0,0,0,1,0,0,3,3,0,1,0,-0.22727272727272727,0.0
2,348472.3168564891,2020,2,28,0,0,0,0,1,0,0,3,3,0,1,0,-0.22727272727272727,0.0
0,100627.85204793968,2020,2,29,0,0,0,0,0,1,0,4,3,0,1,0,1.8363636363636362,0.0
1,123104.12262152629,2020,2,29,0,0,0,0,0,1,0,4,3,0,1,0,1.8363636363636362,0.0
2,315112.2007369277,2020,2,29,0,0,0,0,0,1,0,4,3,0,1,0,1.8363636363636362,0.0
0,14178.672238322655,2020,3,1,0,0,0,0,0,0,1,5,3,0,1,0,3.227272727272727,0.22727272727272727
1,53947.4868084727,2020,3,1,0,0,0,0,0,0,1,5,3,0,1,0,3.227272727272727,0.22727272727272727
2,196005.28275424492,2020,3,1,0,0,0,0,0,0,1,5,3,0,1,0,3.227272727272727,0.22727272727272727
0,10541.155627686156,2020,3,2,1,0,0,0,0,0,0,6,3,0,1,0,5.336363636363636,0.0
1,22932.49999040492,2020,3,2,1,0,0,0,0,0,0,6,3,0,1,0,5.336363636363636,0.0
2,137455.2213412263,2020,3,2,1,0,0,0,0,0,0,6,3,0,1,0,5.336363636363636,0.0
0,18498.97926613584,2020,3,3,0,1,0,0,0,0,0,7,3,0,1,0,3.8363636363636364,0.02727272727272728
1,13370.138518801705,2020,3,3,0,1,0,0,0,0,0,7,3,0,1,0,3.8363636363636364,0.02727272727272728
2,163397.48183062614,2020,3,3,0,1,0,0,0,0,0,7,3,0,1,0,3.8363636363636364,0.02727272727272728
0,34363.9848668578,2020,3,4,0,0,1,0,0,0,0,8,3,0,1,0,0.4727272727272727,0.38181818181818183
1,23347.14224258925,2020,3,4,0,0,1,0,0,0,0,8,3,0,1,0,0.4727272727272727,0.38181818181818183
2,182185.2361789565,2020,3,4,0,0,1,0,0,0,0,8,3,0,1,0,0.4727272727272727,0.38181818181818183
0,36902.765282704575,2020,3,5,0,0,0,1,0,0,0,9,3,0,1,0,1.1181818181818182,0.0
1,20903.851300512,2020,3,5,0,0,0,1,0,0,0,9,3,0,1,0,1.1181818181818182,0.0
2,199444.7290322727,2020,3,5,0,0,0,1,0,0,0,9,3,0,1,0,1.1181818181818182,0.0
0,94636.89227655313,2020,3,6,0,0,0,0,1,0,0,10,3,0,1,0,-0.18181818181818185,0.0
1,67192.72083093054,2020,3,6,0,0,0,0,1,0,0,10,3,0,1,0,-0.18181818181818185,0.0
2,404316.51707078255,2020,3,6,0,0,0,0,1,0,0,10,3,0,1,0,-0.18181818181818185,0.0
0,88543.77924944318,2020,3,7,0,0,0,0,0,1,0,11,3,0,1,0,0.3181818181818181,0.0
1,104508.40755935467,2020,3,7,0,0,0,0,0,1,0,11,3,0,1,0,0.3181818181818181,0.0
2,362268.3482167917,2020,3,7,0,0,0,0,0,1,0,11,3,0,1,0,0.3181818181818181,0.0
0,20925.631865380423,2020,3,8,0,0,0,0,0,0,1,12,3,0,1,0,6.0636363636363635,0.0
1,57019.21881605372,2020,3,8,0,0,0,0,0,0,1,12,3,0,1,0,6.0636363636363635,0.0
2,260123.54858056232,2020,3,8,0,0,0,0,0,0,1,12,3,0,1,0,6.0636363636363635,0.0
0,12039.524378786668,2020,3,9,1,0,0,0,0,0,0,13,3,0,1,0,7.9818181818181815,0.0
1,11431.992183803575,2020,3,9,1,0,0,0,0,0,0,13,3,0,1,0,7.9818181818181815,0.0
2,184776.8791956011,2020,3,9,1,0,0,0,0,0,0,13,3,0,1,0,7.9818181818181815,0.0
0,12915.46375848622,2020,3,10,0,1,0,0,0,0,0,14,3,0,1,0,5.581818181818182,0.009090909090909092
1,10483.5448641825,2020,3,10,0,1,0,0,0,0,0,14,3,0,1,0,5.581818181818182,0.009090909090909092
2,196497.6737477824,2020,3,10,0,1,0,0,0,0,0,14,3,0,1,0,5.581818181818182,0.009090909090909092
0,19175.0798910794,2020,3,11,0,0,1,0,0,0,0,15,3,0,1,0,5.5,0.0
1,41654.94874779761,2020,3,11,0,0,1,0,0,0,0,15,3,0,1,0,5.5,0.0
2,208910.08340987895,2020,3,11,0,0,1,0,0,0,0,15,3,0,1,0,5.5,0.0
0,27862.28389694618,2020,3,12,0,0,0,1,0,0,0,16,3,0,1,0,4.2727272727272725,0.0
1,20878.66726831403,2020,3,12,0,0,0,1,0,0,0,16,3,0,1,0,4.2727272727272725,0.0
2,202889.34806118457,2020,3,12,0,0,0,1,0,0,0,16,3,0,1,0,4.2727272727272725,0.0
0,45169.946028370825,2020,3,13,0,0,0,0,1,0,0,17,3,0,1,0,2.090909090909091,0.0
1,26608.01795288595,2020,3,13,0,0,0,0,1,0,0,17,3,0,1,0,2.090909090909091,0.0
2,326450.27020430483,2020,3,13,0,0,0,0,1,0,0,17,3,0,1,0,2.090909090909091,0.0
0,52973.19972424134,2020,3,14,0,0,0,0,0,1,0,18,3,0,1,0,1.2090909090909092,0.0
1,47985.476606162505,2020,3,14,0,0,0,0,0,1,0,18,3,0,1,0,1.2090909090909092,0.0
2,292462.37112044083,2020,3,14,0,0,0,0,0,1,0,18,3,0,1,0,1.2090909090909092,0.0
0,11468.92781876459,2020,3,15,0,0,0,0,0,0,1,19,3,0,1,0,6.027272727272727,0.0
1,15162.485058021455,2020,3,15,0,0,0,0,0,0,1,19,3,0,1,0,6.027272727272727,0.0
2,192216.75111367533,2020,3,15,0,0,0,0,0,0,1,19,3,0,1,0,6.027272727272727,0.0
0,6262.1298442645375,2020,3,16,1,0,0,0,0,0,0,20,3,0,1,0,3.309090909090909,0.0
1,4433.23353421514,2020,3,16,1,0,0,0,0,0,0,20,3,0,1,0,3.309090909090909,0.0
2,159283.0403115345,2020,3,16,1,0,0,0,0,0,0,20,3,0,1,0,3.309090909090909,0.0
0,18194.778976758127,2020,3,17,0,1,0,0,0,0,0,21,3,0,1,0,6.8,0.0
1,4503.477464311263,2020,3,17,0,1,0,0,0,0,0,21,3,0,1,0,6.8,0.0
2,177673.9162282944,2020,3,17,0,1,0,0,0,0,0,21,3,0,1,0,6.8,0.0
0,18749.637557946204,2020,3,18,0,0,1,0,0,0,0,22,3,0,1,0,5.9,0.08181818181818182
1,3493.2154800810144,2020,3,18,0,0,1,0,0,0,0,22,3,0,1,0,5.9,0.08181818181818182
2,219065.13491268744,2020,3,18,0,0,1,0,0,0,0,22,3,0,1,0,5.9,0.08181818181818182
0,18566.55313471223,2020,3,19,0,0,0,1,0,0,0,23,0,0,1,0,8.299999999999999,0.0
1,3709.0345324150526,2020,3,19,0,0,0,1,0,0,0,23,0,0,1,0,8.299999999999999,0.0
2,234208.58241570208,2020,3,19,0,0,0,1,0,0,0,23,0,0,1,0,8.299999999999999,0.0
0,37768.941240469096,2020,3,20,0,0,0,0,1,0,0,24,0,0,1,0,1.190909090909091,0.0
1,14551.58980284286,2020,3,20,0,0,0,0,1,0,0,24,0,0,1,0,1.190909090909091,0.0
2,368813.087524067,2020,3,20,0,0,0,0,1,0,0,24,0,0,1,0,1.190909090909091,0.0
0,39951.616708226335,2020,3,21,0,0,0,0,0,1,0,25,0,0,1,0,1.1272727272727272,0.0
1,29220.04185972656,2020,3,21,0,0,0,0,0,1,0,25,0,0,1,0,1.1272727272727272,0.0
2,337864.99156333966,2020,3,21,0,0,0,0,0,1,0,25,0,0,1,0,1.1272727272727272,0.0
0,7063.297585916422,2020,3,22,0,0,0,0,0,0,1,26,0,0,1,0,2.936363636363636,0.0
1,8851.341573634418,2020,3,22,0,0,0,0,0,0,1,26,0,0,1,0,2.936363636363636,0.0
2,213830.79681492952,2020,3,22,0,0,0,0,0,0,1,26,0,0,1,0,2.936363636363636,0.0
0,4270.99993120306,2020,3,23,1,0,0,0,0,0,0,27,0,0,1,0,4.409090909090909,0.0
1,3999.1527633917126,2020,3,23,1,0,0,0,0,0,0,27,0,0,1,0,4.409090909090909,0.0
2,164607.10692739714,2020,3,23,1,0,0,0,0,0,0,27,0,0,1,0,4.409090909090909,0.0
0,6753.3317110862135,2020,3,24,0,1,0,0,0,0,0,28,0,0,1,0,6.754545454545454,0.0
1,2198.6872102888046,2020,3,24,0,1,0,0,0,0,0,28,0,0,1,0,6.754545454545454,0.0
2,208123.89374209175,2020,3,24,0,1,0,0,0,0,0,28,0,0,1,0,6.754545454545454,0.0
0,19032.84609560121,2020,3,25,0,0,1,0,0,0,0,0,0,0,1,0,9.69090909090909,0.0
