Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
0,18873.40177935758,2020,1,8,0,0,1,0,0,0,0,14,3,0,1,0,7.245454545454546,0.0,18873.40177935758,18873.40177935758
1,23181.50791357744,2020,1,8,0,0,1,0,0,0,0,14,3,0,1,0,7.245454545454546,0.0,23181.50791357744,23181.50791357744
2,143874.09175305575,2020,1,8,0,0,1,0,0,0,0,14,3,0,1,0,7.245454545454546,0.0,143874.09175305575,143874.09175305575
0,17547.23584436067,2020,1,9,0,0,0,1,0,0,0,15,3,0,1,0,1.1363636363636365,0.0,17547.23584436067,17547.23584436067
1,22351.179129490378,2020,1,9,0,0,0,1,0,0,0,15,3,0,1,0,1.1363636363636365,0.0,22351.179129490378,22351.179129490378
2,171516.89661254987,2020,1,9,0,0,0,1,0,0,0,15,3,0,1,0,1.1363636363636365,0.0,171516.89661254987,171516.89661254987
0,69768.4561284464,2020,1,10,0,0,0,0,1,0,0,16,3,0,1,0,-3.1454545454545455,0.0,69768.4561284464,69768.4561284464
1,47216.992087497674,2020,1,10,0,0,0,0,1,0,0,16,3,0,1,0,-3.1454545454545455,0.0,47216.992087497674,47216.992087497674
2,294515.06917486724,2020,1,10,0,0,0,0,1,0,0,16,3,0,1,0,-3.1454545454545455,0.0,294515.06917486724,294515.06917486724
0,89925.37998356593,2020,1,11,0,0,0,0,0,1,0,17,3,0,1,0,2.5727272727272723,0.009090909090909092,89925.37998356593,89925.37998356593
1,112253.31062352564,2020,1,11,0,0,0,0,0,1,0,17,3,0,1,0,2.5727272727272723,0.009090909090909092,112253.31062352564,112253.31062352564
2,240507.2077612133,2020,1,11,0,0,0,0,0,1,0,17,3,0,1,0,2.5727272727272723,0.009090909090909092,240507.2077612133,240507.2077612133
0,10673.403691293111,2020,1,12,0,0,0,0,0,0,1,18,3,0,1,0,5.081818181818182,0.0,10673.403691293111,10673.403691293111
1,38618.717180165375,2020,1,12,0,0,0,0,0,0,1,18,3,0,1,0,5.081818181818182,0.0,38618.717180165375,38618.717180165375
2,157141.67165432737,2020,1,12,0,0,0,0,0,0,1,18,3,0,1,0,5.081818181818182,0.0,157141.67165432737,157141.67165432737
0,11056.266049367254,2020,1,13,1,0,0,0,0,0,0,19,3,0,1,0,2.2454545454545456,0.0,11056.266049367254,11056.266049367254
1,10726.321185401062,2020,1,13,1,0,0,0,0,0,0,19,3,0,1,0,2.2454545454545456,0.0,10726.321185401062,10726.321185401062
2,121588.3649771288,2020,1,13,1,0,0,0,0,0,0,19,3,0,1,0,2.2454545454545456,0.0,121588.3649771288,121588.3649771288
0,14771.717660027552,2020,1,14,0,1,0,0,0,0,0,20,3,0,1,0,4.4818181818181815,0.48181818181818187,14771.717660027552,14771.717660027552
1,12675.692493774926,2020,1,14,0,1,0,0,0,0,0,20,3,0,1,0,4.4818181818181815,0.48181818181818187,12675.692493774926,12675.692493774926
2,153245.85968278607,2020,1,14,0,1,0,0,0,0,0,20,3,0,1,0,4.4818181818181815,0.48181818181818187,153245.85968278607,153245.85968278607
0,24849.514866558395,2020,1,15,0,0,1,0,0,0,0,21,3,0,1,0,7.109090909090909,0.0,24849.514866558395,24849.514866558395
1,15681.797114303148,2020,1,15,0,0,1,0,0,0,0,21,3,0,1,0,7.109090909090909,0.0,15681.797114303148,15681.797114303148
2,168912.43265612886,2020,1,15,0,0,1,0,0,0,0,21,3,0,1,0,7.109090909090909,0.0,168912.43265612886,168912.43265612886
0,23359.960390349526,2020,1,16,0,0,0,1,0,0,0,22,3,0,1,0,6.8,0.0,23359.960390349526,23359.960390349526
1,15342.917641738954,2020,1,16,0,0,0,1,0,0,0,22,3,0,1,0,6.8,0.0,15342.917641738954,15342.917641738954
2,187801.64244978657,2020,1,16,0,0,0,1,0,0,0,22,3,0,1,0,6.8,0.0,187801.64244978657,187801.64244978657
0,83859.66277985244,2020,1,17,0,0,0,0,1,0,0,23,3,0,1,0,4.463636363636364,0.0,83859.66277985244,83859.66277985244
1,57683.85668753559,2020,1,17,0,0,0,0,1,0,0,23,3,0,1,0,4.463636363636364,0.0,57683.85668753559,57683.85668753559
2,307976.15243971546,2020,1,17,0,0,0,0,1,0,0,23,3,0,1,0,4.463636363636364,0.0,307976.15243971546,307976.15243971546
0,84547.11956810535,2020,1,18,0,0,0,0,0,1,0,24,3,0,1,0,5.345454545454545,0.0,84547.11956810535,84547.11956810535
1,109955.55753881695,2020,1,18,0,0,0,0,0,1,0,24,3,0,1,0,5.345454545454545,0.0,109955.55753881695,109955.55753881695
2,289781.4475847291,2020,1,18,0,0,0,0,0,1,0,24,3,0,1,0,5.345454545454545,0.0,289781.4475847291,289781.4475847291
0,10383.86180066747,2020,1,19,0,0,0,0,0,0,1,25,3,0,1,0,2.9272727272727277,0.0,10383.86180066747,10383.86180066747
1,44539.34246684354,2020,1,19,0,0,0,0,0,0,1,25,3,0,1,0,2.9272727272727277,0.0,44539.34246684354,44539.34246684354
2,176439.17792456955,2020,1,19,0,0,0,0,0,0,1,25,3,0,1,0,2.9272727272727277,0.0,176439.17792456955,176439.17792456955
0,9021.67306059561,2020,1,20,1,0,0,0,0,0,0,26,3,0,1,0,4.845454545454545,0.0,9021.67306059561,9021.67306059561
1,13467.682560953132,2020,1,20,1,0,0,0,0,0,0,26,3,0,1,0,4.845454545454545,0.0,13467.682560953132,13467.682560953132
2,121901.9203061504,2020,1,20,1,0,0,0,0,0,0,26,3,0,1,0,4.845454545454545,0.0,121901.9203061504,121901.9203061504
0,15268.253676499764,2020,1,21,0,1,0,0,0,0,0,27,3,0,1,0,5.972727272727273,0.0,15268.253676499764,15268.253676499764
1,19568.85126062046,2020,1,21,0,1,0,0,0,0,0,27,3,0,1,0,5.972727272727273,0.0,19568.85126062046,19568.85126062046
2,161480.08179275217,2020,1,21,0,1,0,0,0,0,0,27,3,0,1,0,5.972727272727273,0.0,161480.08179275217,161480.08179275217
0,29095.021091237544,2020,1,22,0,0,1,0,0,0,0,28,3,0,1,0,2.8363636363636364,0.0,29095.021091237544,29095.021091237544
1,20054.13519238848,2020,1,22,0,0,1,0,0,0,0,28,3,0,1,0,2.8363636363636364,0.0,20054.13519238848,20054.13519238848
2,168543.1609465616,2020,1,22,0,0,1,0,0,0,0,28,3,0,1,0,2.8363636363636364,0.0,168543.1609465616,168543.1609465616
0,48211.964741080286,2020,1,23,0,0,0,1,0,0,0,29,3,0,1,0,2.772727272727273,0.0,48211.964741080286,48211.964741080286
1,18449.897242645668,2020,1,23,0,0,0,1,0,0,0,29,3,0,1,0,2.772727272727273,0.0,18449.897242645668,18449.897242645668
2,170826.39122822246,2020,1,23,0,0,0,1,0,0,0,29,3,0,1,0,2.772727272727273,0.0,170826.39122822246,170826.39122822246
0,103917.90567765034,2020,1,24,0,0,0,0,1,0,0,0,3,0,1,0,5.009090909090909,0.0,103917.90567765034,103917.90567765034
1,94492.27349010143,2020,1,24,0,0,0,0,1,0,0,0,3,0,1,0,5.009090909090909,0.0,94492.27349010143,94492.27349010143
2,367123.547789985,2020,1,24,0,0,0,0,1,0,0,0,3,0,1,0,5.009090909090909,0.0,367123.547789985,367123.547789985
0,122028.29366388643,2020,1,25,0,0,0,0,0,1,0,1,3,0,1,0,2.2545454545454544,0.0,122028.29366388643,122028.29366388643
1,156191.8904130263,2020,1,25,0,0,0,0,0,1,0,1,3,0,1,0,2.2545454545454544,0.0,156191.8904130263,156191.8904130263
2,329401.04848306574,2020,1,25,0,0,0,0,0,1,0,1,3,0,1,0,2.2545454545454544,0.0,329401.04848306574,329401.04848306574
0,19743.776089535622,2020,1,26,0,0,0,0,0,0,1,2,3,0,1,0,6.263636363636365,0.0,19743.776089535622,19743.776089535622
1,54852.54024396687,2020,1,26,0,0,0,0,0,0,1,2,3,0,1,0,6.263636363636365,0.0,54852.54024396687,54852.54024396687
2,226371.59849987103,2020,1,26,0,0,0,0,0,0,1,2,3,0,1,0,6.263636363636365,0.0,226371.59849987103,226371.59849987103
0,13785.80072235552,2020,1,27,1,0,0,0,0,0,0,3,3,0,1,0,4.718181818181818,0.0,13785.80072235552,13785.80072235552
1,14021.260918656932,2020,1,27,1,0,0,0,0,0,0,3,3,0,1,0,4.718181818181818,0.0,14021.260918656932,14021.260918656932
2,150187.93217201976,2020,1,27,1,0,0,0,0,0,0,3,3,0,1,0,4.718181818181818,0.0,150187.93217201976,150187.93217201976
0,29985.153578036752,2020,1,28,0,1,0,0,0,0,0,4,3,0,1,0,3.4,0.07272727272727274,29985.153578036752,29985.153578036752
1,15424.669151635208,2020,1,28,0,1,0,0,0,0,0,4,3,0,1,0,3.4,0.07272727272727274,15424.669151635208,15424.669151635208
2,160518.60450785104,2020,1,28,0,1,0,0,0,0,0,4,3,0,1,0,3.4,0.07272727272727274,160518.60450785104,160518.60450785104
0,24927.143846137675,2020,1,29,0,0,1,0,0,0,0,5,3,0,1,0,3.6636363636363636,0.10909090909090909,24927.143846137675,24927.143846137675
1,26797.697775512115,2020,1,29,0,0,1,0,0,0,0,5,3,0,1,0,3.6636363636363636,0.10909090909090909,26797.697775512115,26797.697775512115
2,181491.4439632646,2020,1,29,0,0,1,0,0,0,0,5,3,0,1,0,3.6636363636363636,0.10909090909090909,181491.4439632646,181491.4439632646
0,26687.84802543868,2020,1,30,0,0,0,1,0,0,0,6,3,0,1,0,1.9500000000000002,0.016666666666666666,26687.84802543868,26687.84802543868
1,15625.103469401258,2020,1,30,0,0,0,1,0,0,0,6,3,0,1,0,1.9500000000000002,0.016666666666666666,15625.103469401258,15625.103469401258
2,199389.6007045338,2020,1,30,0,0,0,1,0,0,0,6,3,0,1,0,1.9500000000000002,0.016666666666666666,199389.6007045338,199389.6007045338
0,94494.8687983176,2020,1,31,0,0,0,0,1,0,0,7,3,0,1,0,2.709090909090909,0.0,94494.8687983176,94494.8687983176
1,91028.2868100045,2020,1,31,0,0,0,0,1,0,0,7,3,0,1,0,2.709090909090909,0.0,91028.2868100045,91028.2868100045
2,327576.3748731423,2020,1,31,0,0,0,0,1,0,0,7,3,0,1,0,2.709090909090909,0.0,327576.3748731423,327576.3748731423
0,94774.11318996413,2020,2,1,0,0,0,0,0,1,0,8,3,0,1,0,7.081818181818182,0.05454545454545454,94774.11318996413,94774.11318996413
1,145658.68406059453,2020,2,1,0,0,0,0,0,1,0,8,3,0,1,0,7.081818181818182,0.05454545454545454,145658.68406059453,145658.68406059453
2,287332.72196519136,2020,2,1,0,0,0,0,0,1,0,8,3,0,1,0,7.081818181818182,0.05454545454545454,287332.72196519136,287332.72196519136
0,10108.97762769016,2020,2,2,0,0,0,0,0,0,1,9,3,0,1,0,3.4,0.0,10108.97762769016,10108.97762769016
1,47429.02745966317,2020,2,2,0,0,0,0,0,0,1,9,3,0,1,0,3.4,0.0,47429.02745966317,47429.02745966317
2,196433.15114402465,2020,2,2,0,0,0,0,0,0,1,9,3,0,1,0,3.4,0.0,196433.15114402465,196433.15114402465
0,12282.856907239504,2020,2,3,1,0,0,0,0,0,0,10,3,0,1,0,-1.209090909090909,0.0,12282.856907239504,12282.856907239504
1,9439.62675333355,2020,2,3,1,0,0,0,0,0,0,10,3,0,1,0,-1.209090909090909,0.0,9439.62675333355,9439.62675333355
2,137396.2356222883,2020,2,3,1,0,0,0,0,0,0,10,3,0,1,0,-1.209090909090909,0.0,137396.2356222883,137396.2356222883
0,21135.750804929005,2020,2,4,0,1,0,0,0,0,0,11,3,0,1,0,-1.3,0.0,21135.750804929005,21135.750804929005
1,20302.57310855171,2020,2,4,0,1,0,0,0,0,0,11,3,0,1,0,-1.3,0.0,20302.57310855171,20302.57310855171
2,153496.82993052344,2020,2,4,0,1,0,0,0,0,0,11,3,0,1,0,-1.3,0.0,153496.82993052344,153496.82993052344
0,14122.541160426348,2020,2,5,0,0,1,0,0,0,0,12,3,0,1,0,1.1818181818181819,0.0,14122.541160426348,14122.541160426348
1,17035.93461748671,2020,2,5,0,0,1,0,0,0,0,12,3,0,1,0,1.1818181818181819,0.0,17035.93461748671,17035.93461748671
2,176449.15306047036,2020,2,5,0,0,1,0,0,0,0,12,3,0,1,0,1.1818181818181819,0.0,176449.15306047036,176449.15306047036
0,32643.66283279875,2020,2,6,0,0,0,1,0,0,0,13,3,0,1,0,-1.0636363636363637,0.0,32643.66283279875,32643.66283279875
1,23442.88341642001,2020,2,6,0,0,0,1,0,0,0,13,3,0,1,0,-1.0636363636363637,0.0,23442.88341642001,23442.88341642001
2,193775.5745034669,2020,2,6,0,0,0,1,0,0,0,13,3,0,1,0,-1.0636363636363637,0.0,193775.5745034669,193775.5745034669
0,78320.38279275753,2020,2,7,0,0,0,0,1,0,0,14,3,0,1,0,1.6727272727272726,0.0,78320.38279275753,78320.38279275753
1,78161.58180368523,2020,2,7,0,0,0,0,1,0,0,14,3,0,1,0,1.6727272727272726,0.0,78161.58180368523,78161.58180368523
2,311474.4109286856,2020,2,7,0,0,0,0,1,0,0,14,3,0,1,0,1.6727272727272726,0.0,311474.4109286856,311474.4109286856
0,80046.39733576942,2020,2,8,0,0,0,0,0,1,0,15,3,0,1,0,2.9818181818181815,0.0,80046.39733576942,80046.39733576942
1,108465.00932925256,2020,2,8,0,0,0,0,0,1,0,15,3,0,1,0,2.9818181818181815,0.0,108465.00932925256,108465.00932925256
2,288145.6756827231,2020,2,8,0,0,0,0,0,1,0,15,3,0,1,0,2.9818181818181815,0.0,288145.6756827231,288145.6756827231
0,9848.03298637372,2020,2,9,0,0,0,0,0,0,1,16,3,0,1,0,5.154545454545455,0.07272727272727274,9848.03298637372,9848.03298637372
1,44760.73095014909,2020,2,9,0,0,0,0,0,0,1,16,3,0,1,0,5.154545454545455,0.07272727272727274,44760.73095014909,44760.73095014909
2,176749.04277566416,2020,2,9,0,0,0,0,0,0,1,16,3,0,1,0,5.154545454545455,0.07272727272727274,176749.04277566416,176749.04277566416
0,7909.317013075551,2020,2,10,1,0,0,0,0,0,0,17,3,0,1,0,5.9363636363636365,0.009090909090909092,7909.317013075551,7909.317013075551
1,9412.653605597452,2020,2,10,1,0,0,0,0,0,0,17,3,0,1,0,5.9363636363636365,0.009090909090909092,9412.653605597452,9412.653605597452
2,125201.40832750771,2020,2,10,1,0,0,0,0,0,0,17,3,0,1,0,5.9363636363636365,0.009090909090909092,125201.40832750771,125201.40832750771
0,15368.94822188092,2020,2,11,0,1,0,0,0,0,0,18,3,0,1,0,3.627272727272727,0.009090909090909092,15368.94822188092,15368.94822188092
1,14426.699004295677,2020,2,11,0,1,0,0,0,0,0,18,3,0,1,0,3.627272727272727,0.009090909090909092,14426.699004295677,14426.699004295677
2,161255.17081104574,2020,2,11,0,1,0,0,0,0,0,18,3,0,1,0,3.627272727272727,0.009090909090909092,161255.17081104574,161255.17081104574
0,38115.71753530624,2020,2,12,0,0,1,0,0,0,0,19,3,0,1,0,2.5454545454545454,0.21818181818181823,38115.71753530624,38115.71753530624
1,18999.590194332606,2020,2,12,0,0,1,0,0,0,0,19,3,0,1,0,2.5454545454545454,0.21818181818181823,18999.590194332606,18999.590194332606
2,176250.2618593576,2020,2,12,0,0,1,0,0,0,0,19,3,0,1,0,2.5454545454545454,0.21818181818181823,176250.2618593576,176250.2618593576
0,36711.40379911045,2020,2,13,0,0,0,1,0,0,0,20,3,0,1,0,0.6818181818181818,0.0,36711.40379911045,36711.40379911045
1,21288.01895598213,2020,2,13,0,0,0,1,0,0,0,20,3,0,1,0,0.6818181818181818,0.0,21288.01895598213,21288.01895598213
2,190135.2773257066,2020,2,13,0,0,0,1,0,0,0,20,3,0,1,0,0.6818181818181818,0.0,190135.2773257066,190135.2773257066
0,92321.51052894325,2020,2,14,0,0,0,0,1,0,0,21,3,0,1,0,1.3818181818181818,0.0,92321.51052894325,92321.51052894325
1,90288.33388023407,2020,2,14,0,0,0,0,1,0,0,21,3,0,1,0,1.3818181818181818,0.0,90288.33388023407,90288.33388023407
2,352950.19422785897,2020,2,14,0,0,0,0,1,0,0,21,3,0,1,0,1.3818181818181818,0.0,352950.19422785897,352950.19422785897
0,100281.73465634113,2020,2,15,0,0,0,0,0,1,0,22,3,0,1,0,3.872727272727273,0.0,100281.73465634113,100281.73465634113
1,95007.3362962592,2020,2,15,0,0,0,0,0,1,0,22,3,0,1,0,3.872727272727273,0.0,95007.3362962592,95007.3362962592
2,272998.68344830466,2020,2,15,0,0,0,0,0,1,0,22,3,0,1,0,3.872727272727273,0.0,272998.68344830466,272998.68344830466
0,8805.67816159906,2020,2,16,0,0,0,0,0,0,1,23,3,0,1,0,8.636363636363637,0.018181818181818184,8805.67816159906,8805.67816159906
1,42970.94156849663,2020,2,16,0,0,0,0,0,0,1,23,3,0,1,0,8.636363636363637,0.018181818181818184,42970.94156849663,42970.94156849663
2,178309.39934451238,2020,2,16,0,0,0,0,0,0,1,23,3,0,1,0,8.636363636363637,0.018181818181818184,178309.39934451238,178309.39934451238
0,8091.914200614415,2020,2,17,1,0,0,0,0,0,0,24,3,0,1,0,6.890909090909091,0.009090909090909092,8091.914200614415,8091.914200614415
1,21243.71296922188,2020,2,17,1,0,0,0,0,0,0,24,3,0,1,0,6.890909090909091,0.009090909090909092,21243.71296922188,21243.71296922188
2,128083.31442650636,2020,2,17,1,0,0,0,0,0,0,24,3,0,1,0,6.890909090909091,0.009090909090909092,128083.31442650636,128083.31442650636
0,26141.02068674292,2020,2,18,0,1,0,0,0,0,0,25,3,0,1,0,6.490909090909091,0.0,26141.02068674292,26141.02068674292
1,33379.37921286776,2020,2,18,0,1,0,0,0,0,0,25,3,0,1,0,6.490909090909091,0.0,33379.37921286776,33379.37921286776
2,152358.44674172098,2020,2,18,0,1,0,0,0,0,0,25,3,0,1,0,6.490909090909091,0.0,152358.44674172098,152358.44674172098
0,27865.86238125312,2020,2,19,0,0,1,0,0,0,0,26,3,0,1,0,4.163636363636363,0.0,27865.86238125312,27865.86238125312
1,38333.870527793166,2020,2,19,0,0,1,0,0,0,0,26,3,0,1,0,4.163636363636363,0.0,38333.870527793166,38333.870527793166
2,173602.47048831897,2020,2,19,0,0,1,0,0,0,0,26,3,0,1,0,4.163636363636363,0.0,173602.47048831897,173602.47048831897
0,26586.04517355784,2020,2,20,0,0,0,1,0,0,0,27,3,0,1,0,2.6636363636363636,0.22727272727272727,26586.04517355784,26586.04517355784
1,39467.68941570383,2020,2,20,0,0,0,1,0,0,0,27,3,0,1,0,2.6636363636363636,0.22727272727272727,39467.68941570383,39467.68941570383
2,188590.0420354646,2020,2,20,0,0,0,1,0,0,0,27,3,0,1,0,2.6636363636363636,0.22727272727272727,188590.0420354646,188590.0420354646
0,88859.54894206814,2020,2,21,0,0,0,0,1,0,0,28,3,0,1,0,6.218181818181819,0.0,88859.54894206814,88859.54894206814
1,74716.71968665389,2020,2,21,0,0,0,0,1,0,0,28,3,0,1,0,6.218181818181819,0.0,74716.71968665389,74716.71968665389
2,316263.42227586155,2020,2,21,0,0,0,0,1,0,0,28,3,0,1,0,6.218181818181819,0.0,316263.42227586155,316263.42227586155
0,87049.54635571153,2020,2,22,0,0,0,0,0,1,0,29,3,0,1,0,6.718181818181819,0.03636363636363637,87049.54635571153,87049.54635571153
1,119035.85883719544,2020,2,22,0,0,0,0,0,1,0,29,3,0,1,0,6.718181818181819,0.03636363636363637,119035.85883719544,119035.85883719544
2,268532.584153766,2020,2,22,0,0,0,0,0,1,0,29,3,0,1,0,6.718181818181819,0.03636363636363637,268532.584153766,268532.584153766
0,6780.0749955051015,2020,2,23,0,0,0,0,0,0,1,30,3,0,1,0,5.5181818181818185,0.0,6780.0749955051015,6780.0749955051015
1,47026.77189720645,2020,2,23,0,0,0,0,0,0,1,30,3,0,1,0,5.5181818181818185,0.0,47026.77189720645,47026.77189720645
2,186510.90531598864,2020,2,23,0,0,0,0,0,0,1,30,3,0,1,0,5.5181818181818185,0.0,186510.90531598864,186510.90531598864
0,4838.821152042211,2020,2,24,1,0,0,0,0,0,0,31,3,0,1,0,2.8000000000000003,0.0,4838.821152042211,4838.821152042211
1,11400.919886246433,2020,2,24,1,0,0,0,0,0,0,31,3,0,1,0,2.8000000000000003,0.0,11400.919886246433,11400.919886246433
2,154174.21028328358,2020,2,24,1,0,0,0,0,0,0,31,3,0,1,0,2.8000000000000003,0.0,154174.21028328358,154174.21028328358
0,24534.19606589968,2020,2,25,0,1,0,0,0,0,0,0,3,0,1,0,2.0272727272727273,0.0,24534.19606589968,24534.19606589968
1,35412.9205217109,2020,2,25,0,1,0,0,0,0,0,0,3,0,1,0,2.0272727272727273,0.0,35412.9205217109,35412.9205217109
2,204629.32693752288,2020,2,25,0,1,0,0,0,0,0,0,3,0,1,0,2.0272727272727273,0.0,204629.32693752288,204629.32693752288
0,43062.63713200301,2020,2,26,0,0,1,0,0,0,0,1,3,0,1,0,-0.00909090909090906,0.0,43062.63713200301,43062.63713200301
1,21638.458114488483,2020,2,26,0,0,1,0,0,0,0,1,3,0,1,0,-0.00909090909090906,0.0,21638.458114488483,21638.458114488483
2,225810.7085374324,2020,2,26,0,0,1,0,0,0,0,1,3,0,1,0,-0.00909090909090906,0.0,225810.7085374324,225810.7085374324
0,23826.711565769987,2020,2,27,0,0,0,1,0,0,0,2,3,0,1,0,-0.990909090909091,0.045454545454545456,23826.711565769987,23826.711565769987
1,20038.92098071394,2020,2,27,0,0,0,1,0,0,0,2,3,0,1,0,-0.990909090909091,0.045454545454545456,20038.92098071394,20038.92098071394
2,237516.8253723988,2020,2,27,0,0,0,1,0,0,0,2,3,0,1,0,-0.990909090909091,0.045454545454545456,237516.8253723988,237516.8253723988
0,104987.30427159843,2020,2,28,0,0,0,0,1,0,0,3,3,0,1,0,-0.22727272727272727,0.0,104987.30427159843,104987.30427159843
1,73022.65117483774,2020,2,28,0,0,0,0,1,0,0,3,3,0,1,0,-0.22727272727272727,0.0,73022.65117483774,73022.65117483774
2,348472.3168564891,2020,2,28,0,0,0,0,1,0,0,3,3,0,1,0,-0.22727272727272727,0.0,348472.3168564891,348472.3168564891
0,100627.85204793968,2020,2,29,0,0,0,0,0,1,0,4,3,0,1,0,1.8363636363636362,0.0,100627.85204793968,100627.85204793968
1,123104.12262152629,2020,2,29,0,0,0,0,0,1,0,4,3,0,1,0,1.8363636363636362,0.0,123104.12262152629,123104.12262152629
2,315112.2007369277,2020,2,29,0,0,0,0,0,1,0,4,3,0,1,0,1.8363636363636362,0.0,315112.2007369277,315112.2007369277
0,14178.672238322655,2020,3,1,0,0,0,0,0,0,1,5,3,0,1,0,3.227272727272727,0.22727272727272727,14178.672238322655,14178.672238322655
1,53947.4868084727,2020,3,1,0,0,0,0,0,0,1,5,3,0,1,0,3.227272727272727,0.22727272727272727,53947.4868084727,53947.4868084727
2,196005.28275424492,2020,3,1,0,0,0,0,0,0,1,5,3,0,1,0,3.227272727272727,0.22727272727272727,196005.28275424492,196005.28275424492
0,10541.155627686156,2020,3,2,1,0,0,0,0,0,0,6,3,0,1,0,5.336363636363636,0.0,10541.155627686156,10541.155627686156
1,22932.49999040492,2020,3,2,1,0,0,0,0,0,0,6,3,0,1,0,5.336363636363636,0.0,22932.49999040492,22932.49999040492
2,137455.2213412263,2020,3,2,1,0,0,0,0,0,0,6,3,0,1,0,5.336363636363636,0.0,137455.2213412263,137455.2213412263
0,18498.97926613584,2020,3,3,0,1,0,0,0,0,0,7,3,0,1,0,3.8363636363636364,0.02727272727272728,18498.97926613584,18498.97926613584
1,13370.138518801705,2020,3,3,0,1,0,0,0,0,0,7,3,0,1,0,3.8363636363636364,0.02727272727272728,13370.138518801705,13370.138518801705
2,163397.48183062614,2020,3,3,0,1,0,0,0,0,0,7,3,0,1,0,3.8363636363636364,0.02727272727272728,163397.48183062614,163397.48183062614
0,34363.9848668578,2020,3,4,0,0,1,0,0,0,0,8,3,0,1,0,0.4727272727272727,0.38181818181818183,34363.9848668578,34363.9848668578
1,23347.14224258925,2020,3,4,0,0,1,0,0,0,0,8,3,0,1,0,0.4727272727272727,0.38181818181818183,23347.14224258925,23347.14224258925
2,182185.2361789565,2020,3,4,0,0,1,0,0,0,0,8,3,0,1,0,0.4727272727272727,0.38181818181818183,182185.2361789565,182185.2361789565
0,36902.765282704575,2020,3,5,0,0,0,1,0,0,0,9,3,0,1,0,1.1181818181818182,0.0,36902.765282704575,36902.765282704575
1,20903.851300512,2020,3,5,0,0,0,1,0,0,0,9,3,0,1,0,1.1181818181818182,0.0,20903.851300512,20903.851300512
